Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity,Headline_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Snippet_Cleaned,Snippet_Keywords,Snippet_Stopwords,Snippet_Tokens
2016-10-01,Donald Trump Opens New Line of Attack on Hillary Clinton: Her Marriage,"In an interview, Mr. Trump said he was reconsidering whether he would back Mrs. Clinton if she became president.","[{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.4767}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4767,0.0,Donald Trump Opens New Line of Attack on Hillary Clinton: Her Marriage,"Donald, Trump, Opens, New, Line, Attack, Hillary, Clinton, :, Marriage","of, on, Her","Donald, Trump, Opens, New, Line, of, Attack, on, Hillary, Clinton, :, Her, Marriage","In an interview, Mr Trump said he was reconsidering whether he would back Mrs Clinton if she became president","interview, ,, Mr, Trump, said, reconsidering, Mrs, Clinton, president","In, an, he, was, whether, he, would, back, if, she, became","In, an, interview, ,, Mr, Trump, said, he, was, reconsidering, whether, he, would, back, Mrs, Clinton, if, she, became, president"
2016-10-01,Hillary Clinton and Democrats Raised $154 Million in September,"Her campaign and the party have a combined cash reserve of $150 million, setting them up for a final spending splurge on television ads and outreach.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5859}]",neu,0.0,0.5859,Hillary Clinton and Democrats Raised $154 Million in September,"Hillary, Clinton, Democrats, Raised, $, 154, Million, September","and, in","Hillary, Clinton, and, Democrats, Raised, $, 154, Million, in, September","Her campaign and the party have a combined cash reserve of $150 million, setting them up for a final spending splurge on television ads and outreach","campaign, party, combined, cash, reserve, $, 150, million, ,, setting, final, spending, splurge, television, ads, outreach","Her, and, the, have, a, of, them, up, for, a, on, and","Her, campaign, and, the, party, have, a, combined, cash, reserve, of, $, 150, million, ,, setting, them, up, for, a, final, spending, splurge, on, television, ads, and, outreach"
2016-10-01,New Hillary Clinton Ads Look to Expand Lead With Hispanic Voters,"The Clinton team has made Hispanic outreach a cornerstone of its advertising, and results are showing: In Florida, a poll shows her as having a 35-point lead.","[{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}]",neu,"[{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.2732}]",neu,0.3182,0.2732,New Hillary Clinton Ads Look to Expand Lead With Hispanic Voters,"New, Hillary, Clinton, Ads, Look, Expand, Lead, Hispanic, Voters","to, With","New, Hillary, Clinton, Ads, Look, to, Expand, Lead, With, Hispanic, Voters","The Clinton team has made Hispanic outreach a cornerstone of its advertising, and results are showing: In Florida, a poll shows her as having a 35-point lead","Clinton, team, Hispanic, outreach, cornerstone, advertising, ,, results, showing, :, Florida, ,, poll, shows, having, 35-point, lead","The, has, made, a, of, its, and, are, In, a, her, as, a","The, Clinton, team, has, made, Hispanic, outreach, a, cornerstone, of, its, advertising, ,, and, results, are, showing, :, In, Florida, ,, a, poll, shows, her, as, having, a, 35-point, lead"
2016-10-01,How Could Anyone Vote for Trump?,It’s time for Republican leaders to exercise a little leadership.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,How Could Anyone Vote for Trump?,"Vote, Trump, ?","How, Could, Anyone, for","How, Could, Anyone, Vote, for, Trump, ?",It’s time for Republican leaders to exercise a little leadership,"time, Republican, leaders, exercise, little, leadership","It, ’s, for, to, a","It, ’s, time, for, Republican, leaders, to, exercise, a, little, leadership"
2016-10-01,Donald Trump Is Seen as Helping Push Asian-Americans Into Democratic Arms,"Asian-Americans are identifying as Democrats at a quicker pace than any other racial group, and many Republicans worry this election is accelerating that trend.","[{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}]",neu,"[{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.4404}]",neu,0.296,-0.4404,Donald Trump Is Seen as Helping Push Asian-Americans Into Democratic Arms,"Donald, Trump, Seen, Helping, Push, Asian, -, Americans, Democratic, Arms","Is, as, Into","Donald, Trump, Is, Seen, as, Helping, Push, Asian, -, Americans, Into, Democratic, Arms","Asian-Americans are identifying as Democrats at a quicker pace than any other racial group, and many Republicans worry this election is accelerating that trend","Asian, -, Americans, identifying, Democrats, quicker, pace, racial, group, ,, Republicans, worry, election, accelerating, trend","are, as, at, a, than, any, other, and, many, this, is, that","Asian, -, Americans, are, identifying, as, Democrats, at, a, quicker, pace, than, any, other, racial, group, ,, and, many, Republicans, worry, this, election, is, accelerating, that, trend"
2016-10-01,Donald Trump’s Pathetic Fraternity,Chris Christie and Rudy Giuliani once had pride. Now they have an orange overlord.,"[{'neg': 0.552, 'neu': 0.448, 'pos': 0.0, 'compound': -0.5719}]",neg,"[{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}]",neu,-0.5719,0.34,Donald Trump’s Pathetic Fraternity,"Donald, Trump, Pathetic, Fraternity",’s,"Donald, Trump, ’s, Pathetic, Fraternity",Chris Christie and Rudy Giuliani once had pride Now they have an orange overlord,"Chris, Christie, Rudy, Giuliani, pride, orange, overlord","and, once, had, Now, they, have, an","Chris, Christie, and, Rudy, Giuliani, once, had, pride, Now, they, have, an, orange, overlord"
2016-10-01,On the Trail: Week of Sept. 25,Hillary Clinton and Donald J. Trump traded barbs at the first general election debate of 2016 and then hit the road campaigning.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,On the Trail: Week of Sept 25,"Trail, :, Week, Sept, 25","On, the, of","On, the, Trail, :, Week, of, Sept, 25",Hillary Clinton and Donald J Trump traded barbs at the first general election debate of 2016 and then hit the road campaigning,"Hillary, Clinton, Donald, J, Trump, traded, barbs, general, election, debate, 2016, hit, road, campaigning","and, at, the, first, of, and, then, the","Hillary, Clinton, and, Donald, J, Trump, traded, barbs, at, the, first, general, election, debate, of, 2016, and, then, hit, the, road, campaigning"
2016-10-01,Trump and the Intellectuals,A case for Trump’s ideas that ignores the man himself.,"[{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.3818}]",neu,"[{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}]",neu,0.3818,-0.2732,Trump and the Intellectuals,"Trump, Intellectuals","and, the","Trump, and, the, Intellectuals",A case for Trump’s ideas that ignores the man himself,"case, Trump, ideas, ignores, man","A, for, ’s, that, the, himself","A, case, for, Trump, ’s, ideas, that, ignores, the, man, himself"
2016-10-01,The Monster Sorority of Women Voters,The danger of focusing on the differences between men and women is that it assumes all women are the same.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.152, 'neu': 0.848, 'pos': 0.0, 'compound': -0.5267}]",neu,0.0,-0.5267,The Monster Sorority of Women Voters,"Monster, Sorority, Women, Voters","The, of","The, Monster, Sorority, of, Women, Voters",The danger of focusing on the differences between men and women is that it assumes all women are the same,"danger, focusing, differences, men, women, assumes, women","The, of, on, the, between, and, is, that, it, all, are, the, same","The, danger, of, focusing, on, the, differences, between, men, and, women, is, that, it, assumes, all, women, are, the, same"
2016-10-02,‘S.N.L.’ Begins a New Season With Alec Baldwin as Donald Trump,"Kate McKinnon returned as Hillary Clinton in the much-anticipated opening sketch, a parody of the first presidential debate.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,‘S.N.L.’ Begins a New Season With Alec Baldwin as Donald Trump,"‘, S.N.L., ’, Begins, New, Season, Alec, Baldwin, Donald, Trump","a, With, as","‘, S.N.L., ’, Begins, a, New, Season, With, Alec, Baldwin, as, Donald, Trump","Kate McKinnon returned as Hillary Clinton in the much-anticipated opening sketch, a parody of the first presidential debate","Kate, McKinnon, returned, Hillary, Clinton, -, anticipated, opening, sketch, ,, parody, presidential, debate","as, in, the, much, a, of, the, first","Kate, McKinnon, returned, as, Hillary, Clinton, in, the, much, -, anticipated, opening, sketch, ,, a, parody, of, the, first, presidential, debate"
