Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity
2016-10-01,Donald Trump Opens New Line of Attack on Hillary Clinton: Her Marriage,"In an interview, Mr. Trump said he was reconsidering whether he would back Mrs. Clinton if she became president.","[{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.4767}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4767,0.0
2016-10-01,Hillary Clinton and Democrats Raised $154 Million in September,"Her campaign and the party have a combined cash reserve of $150 million, setting them up for a final spending splurge on television ads and outreach.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5859}]",neu,0.0,0.5859
2016-10-01,New Hillary Clinton Ads Look to Expand Lead With Hispanic Voters,"The Clinton team has made Hispanic outreach a cornerstone of its advertising, and results are showing: In Florida, a poll shows her as having a 35-point lead.","[{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}]",neu,"[{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.2732}]",neu,0.3182,0.2732
2016-10-01,How Could Anyone Vote for Trump?,It’s time for Republican leaders to exercise a little leadership.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-01,Donald Trump Is Seen as Helping Push Asian-Americans Into Democratic Arms,"Asian-Americans are identifying as Democrats at a quicker pace than any other racial group, and many Republicans worry this election is accelerating that trend.","[{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}]",neu,"[{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.4404}]",neu,0.296,-0.4404
2016-10-01,Donald Trump’s Pathetic Fraternity,Chris Christie and Rudy Giuliani once had pride. Now they have an orange overlord.,"[{'neg': 0.552, 'neu': 0.448, 'pos': 0.0, 'compound': -0.5719}]",neg,"[{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}]",neu,-0.5719,0.34
2016-10-01,On the Trail: Week of Sept. 25,Hillary Clinton and Donald J. Trump traded barbs at the first general election debate of 2016 and then hit the road campaigning.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-01,Trump and the Intellectuals,A case for Trump’s ideas that ignores the man himself.,"[{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.3818}]",neu,"[{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}]",neu,0.3818,-0.2732
2016-10-01,The Monster Sorority of Women Voters,The danger of focusing on the differences between men and women is that it assumes all women are the same.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.152, 'neu': 0.848, 'pos': 0.0, 'compound': -0.5267}]",neu,0.0,-0.5267
2016-10-02,‘S.N.L.’ Begins a New Season With Alec Baldwin as Donald Trump,"Kate McKinnon returned as Hillary Clinton in the much-anticipated opening sketch, a parody of the first presidential debate.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
